hotel_name,hotel_address,hotel_distance_center,hotel_room,hotel_star,hotel_score,hotel_score_title,hotel_number_reviews,hotel_price,hotel_offer
Libra Hotel Residence,"21.032232,105.786959",,Standard Apartment,4 out of 5,8.9,Fabulous,328 reviews,"VND 538,200",
JM Marvel Hotel & Spa,"21.030981,105.846654",,Deluxe Double Room - Day Use (4 Hours),4 out of 5,9.5,Exceptional,"1,006 reviews","VND 544,000",
Dragon Pearl Hotel,"21.039911415473,105.845503807068",,Day Use Offer (6 Hours) - Superior Double or Twin Room,3 out of 5,9.2,Superb,"2,555 reviews","VND 306,000",
"InterContinental Hanoi Westlake, an IHG hotel","21.0589910137589,105.831915736198",,Day Use Offer (10:00-18:00) - Superior Room,5 out of 5,8.7,Fabulous,532 reviews,"VND 1,746,619",
Emerald Hotel,"21.0157818116792,105.850524902344",,Day Use Offer (2 Hours) - Deluxe Room,4 out of 5,9.3,Superb,401 reviews,"VND 278,472","Breakfast included,FREE cancellation,• No prepayment needed"
La Siesta Premium Hang Be,"21.033103,105.853973",,Superior Room - No Window,4 out of 5,9.5,Exceptional,466 reviews,"VND 957,819",
Babylon Premium Hotel & Spa,"21.032278,105.848546",,Day Use (6 Hours) - Superior Double Room,4 out of 5,9.6,Exceptional,305 reviews,"VND 399,999","FREE cancellation,• No prepayment needed"
Imperial Hotel & Spa,"21.0312844918177,105.85018157959",,Deluxe Room - No breakfast,4 out of 5,9.6,Exceptional,340 reviews,"VND 633,799",
Hilton Hanoi Opera,"21.0230977152982,105.8578312397",,Hilton Deluxe King/ Double,5 out of 5,8.2,Very good,565 reviews,"VND 1,865,592",
Mövenpick Hotel Hanoi,"21.025098134315,105.844087600708",,Superior King Room,5 out of 5,8.5,Very good,428 reviews,"VND 1,865,325",
Ja Cosmo Hotel and Spa,"21.0312995130127,105.855739116669",,Day Use Offer (4 Hours) - Deluxe Room,3 out of 5,9.5,Exceptional,843 reviews,"VND 257,143","FREE cancellation,• No prepayment needed"
Hanoi Ancient Paradise Hotel & Travel,"21.037119,105.851412",,Day Use Offer (3 Hours) - Deluxe Room,3 out of 5,9.3,Superb,210 reviews,"VND 304,000","FREE cancellation,• No prepayment needed"
Hanoi Media Hotel & Spa,"21.0319479264855,105.854148566722",,Superior Double Room,4 out of 5,9.1,Superb,423 reviews,"VND 561,000",
Canary Hotel,"21.0194873792492,105.841963291168",,Deluxe Double or Twin Room,4 out of 5,8.6,Fabulous,264 reviews,"VND 523,260",Breakfast included
Rising Dragon Villa Hotel,"21.0346366842908,105.847467184067",,Day Use Offer (6 Hours) - Superior Room,3 out of 5,9.2,Superb,"3,639 reviews","VND 260,100",
Melia Hanoi,"21.0243795888964,105.847907066345",,Deluxe Room,5 out of 5,8.8,Fabulous,497 reviews,"VND 2,974,472",
JW Marriott Hotel Hanoi,"21.0081775985701,105.781999826431",,"Deluxe City View, Guest room, 2 Double, City view",5 out of 5,8.9,Fabulous,313 reviews,"VND 3,630,000",
Classic Street Hotel,"21.0328692195403,105.85385620594",,Superior Double or Twin Room,3 out of 5,8.7,Fabulous,"2,487 reviews","VND 272,222","FREE cancellation,• No prepayment needed"
Eco Boutique Hotel,"21.0343566506857,105.846592951065",,Deluxe Double or Twin Room,3 out of 5,9.4,Superb,283 reviews,"VND 567,000","Breakfast included,FREE cancellation,• No prepayment needed"
Melia Bavi Mountain Retreat,"21.0864163278176,105.356270324341",,Deluxe Room,4 out of 5,8.6,Fabulous,182 reviews,"VND 3,200,952",
The Lapis Hotel,"21.019801,105.85617",,Standard Double or Twin Room,4 out of 5,9.0,Superb,737 reviews,"VND 1,628,832",
Marina Hotel,"21.032686,105.854528",,Superior Double Room,3 out of 5,9.0,Superb,326 reviews,"VND 291,600",
A25 Hotel & Spa,"21.0008609160673,105.870735288955",,Superior Double Room,4 out of 5,8.4,Very good,102 reviews,"VND 682,290",Breakfast included
Apricot Hotel,"21.0271686273529,105.851251780987",,Deluxe Double Room - Sketch 1 King Bed,5 out of 5,9.0,Superb,556 reviews,"VND 2,890,500",
Queen Light Hotel,"21.0342624547299,105.847770635582",,Day Use 3 Hours,3 out of 5,8.7,Fabulous,"1,076 reviews","VND 125,000",
Hanoi Chic Hotel,"21.0319028630921,105.848666131496",,Superior Double or Twin Room,3 out of 5,9.2,Superb,"2,303 reviews","VND 462,963",
Hanoi 3B Premier Hotel,"21.0403044468168,105.847778320312",,Superior Double or Twin Room - Day use offer (6 hours),3 out of 5,9.0,Superb,"2,135 reviews","VND 190,900","FREE cancellation,• No prepayment needed"
The Wooden Apartments - On the side of Old Quarter,"21.026273,105.838363",,Studio with Terrace,3 out of 5,8.8,Fabulous,276 reviews,"VND 470,000",
Hanoi La Siesta Diamond Hotel & Spa,"21.0315073060544,105.854339003563",,Deluxe Double or Twin Room,4 out of 5,9.4,Superb,494 reviews,"VND 890,617",
Somerset Hoa Binh Hanoi,"21.0464551270533,105.795137286186",,Executive Studio,4 out of 5,9.0,Superb,202 reviews,"VND 1,325,363",
Hestia Legend Hotel,"21.0410504725381,105.844615972947",,Day Use Offer (6 Hours) - Deluxe Room,3 out of 5,9.0,Superb,"1,516 reviews","VND 239,700",
Shining Boutique Hotel & Spa,"21.029166,105.845134",,Executive Double or Twin Room,4 out of 5,9.4,Superb,811 reviews,"VND 391,000",
Le Beryl Hanoi Hotel,"21.028519,105.843662",,Superior Double or Twin Room,3 out of 5,8.7,Fabulous,715 reviews,"VND 245,056",
Soleil Boutique Hotel Hanoi,"21.028775294688,105.844346991402",,Classic Double Room with Window,4 out of 5,9.3,Superb,217 reviews,"VND 638,550",
Golden Sun Suites Hotel,"21.0325713020289,105.849191844463",,Deluxe Double or Twin Room,4 out of 5,9.3,Superb,432 reviews,"VND 528,313",
Moon West Lake Serviced Apartment,"21.0527194,105.8125067",,Apartment with Lake View,3 out of 5,8.4,Very good,49 reviews,"VND 1,800,000",
Lavender Central Hotel & Spa Hanoi,"21.0336893658629,105.85310921073",,Superior Twin Room,3 out of 5,9.2,Superb,374 reviews,"VND 404,853",
Hanoi Marvellous Hotel & Spa,"21.0311568115993,105.847180187702",,Day Use (2 Hours) - Deluxe Double Room,4 out of 5,9.5,Exceptional,733 reviews,"VND 278,375","FREE cancellation,• No prepayment needed"
Serene Boutique Hotel & Spa,"21.0352800763104,105.847426950932",,Superior Double Room,4 out of 5,9.1,Superb,541 reviews,"VND 462,400",
Hanoi Allure Hotel,"21.035495,105.852948",,Superior Double Room,4 out of 5,9.4,Superb,891 reviews,"VND 543,582","FREE cancellation,• No prepayment needed"
Silk Collection Hotel & Spa,"21.0322199272379,105.850046552392",,Superior Double Room,4 out of 5,9.0,Superb,995 reviews,"VND 550,000","FREE cancellation,• No prepayment needed"
"InterContinental Hanoi Landmark72, an IHG hotel","21.016973,105.78422",,Intercontinental Deluxe Room,5 out of 5,9.1,Superb,232 reviews,"VND 3,257,100",
Pullman Hanoi,"21.0297473148602,105.828284025192",,Superior Twin Room with City View,5 out of 5,7.7,Good,263 reviews,"VND 1,963,500",
Golden Moon Suite Hotel,"21.032123,105.848094626984",,Standard King Room,3 out of 5,9.0,Superb,365 reviews,"VND 300,000",
Hanoi Elite Hotel,"21.0353051109632,105.852480232716",,Superior Double Room,3 out of 5,9.4,Superb,736 reviews,"VND 388,432",Breakfast included
Hanoi Hotel,"21.0276368001471,105.821852087975",,Deluxe Double or Twin Room  - Room Only,4 out of 5,7.9,Good,131 reviews,"VND 1,441,500",
Hanoi House Hostel & Travel,"21.0345039999878,105.853464603424",,Deluxe Room - Day Use (4 Hours),3 out of 5,9.2,Superb,860 reviews,"VND 221,000",
Grand Plaza Hanoi Hotel,"21.0083553768282,105.797041654587",,Deluxe Double or Twin Room,5 out of 5,7.3,Good,151 reviews,"VND 1,786,050",
La Beaute Boutique Hotel & Spa,"21.033457542288,105.852128863335",,Deluxe Double Room,4 out of 5,9.2,Superb,89 reviews,"VND 378,000",
Hanoi La Storia Hotel,"21.035728906916,105.847727093254",,Deluxe Double Room with Window,3 out of 5,9.4,Superb,761 reviews,"VND 498,420",Breakfast included
Hanoi La Siesta Hotel & Spa,"21.0351098513314,105.853440483397",,Superior Room without Window,4 out of 5,9.5,Exceptional,406 reviews,"VND 954,933",
Rising Dragon Legend Hotel,"21.0325637914957,105.853837430477",,"Day Use Offer (giá trong ngày, sử dụng 7 giờ) - Superior Room",3 out of 5,9.2,Superb,"1,240 reviews","VND 212,500","FREE cancellation,• No prepayment needed"
Novotel Suites Hanoi,"21.0305772,105.785484",,Superior King Studio,4 out of 5,8.8,Fabulous,91 reviews,"VND 2,159,850",
The Hanoi Club Hotel & Residences,"21.0521224398169,105.83692073822",,Superior Double Room with City View,4 out of 5,8.3,Very good,177 reviews,"VND 1,278,109",
Hanoi Esplendor Hotel and Spa,"21.0338623542936,105.846909575853",,Deluxe Cozy Double Room - No window,3 out of 5,9.7,Exceptional,581 reviews,"VND 589,000",
Holiday Emerald Hotel,"21.0316850564987,105.848172605038",,Superior Twin Room,3 out of 5,9.3,Superb,459 reviews,"VND 316,350",Breakfast included
Hanoi Daewoo Hotel,"21.0305484514093,105.811884999275",,Deluxe Double or Twin Room,5 out of 5,7.7,Good,259 reviews,"VND 1,721,412",
Green Hotel Apartment,"21.0100962178173,105.798567542328",,Superior Double Room,3 out of 5,8.2,Very good,135 reviews,"VND 354,780",
Mr Sun Hotel - Travel,"21.031317,105.850222",,Standard Double Room,3 out of 5,8.5,Very good,378 reviews,"VND 216,000",
Westlake Tay Ho Hotel 696 Lạc Long Quân,"21.0794706879474,105.816782782734",,Day Use 2 Hours - Deluxe Double With City View,3 out of 5,9.1,Superb,329 reviews,"VND 289,800","Breakfast included,FREE cancellation,• No prepayment needed"
Somerset Grand Hanoi,"21.0259618864184,105.846434533596",,Deluxe One-Bedroom Apartment,5 out of 5,8.6,Fabulous,507 reviews,"VND 1,949,063",
Minerva Church Hotel,"21.0290187775719,105.850031375885",,Deluxe Double Room - Day Use (3 Hours),4 out of 5,9.2,Superb,193 reviews,"VND 445,500","FREE cancellation,• No prepayment needed"
Trang Trang Premium Hotel,"21.032626,105.852985",,Deluxe Double Room with City View,3 out of 5,9.4,Superb,754 reviews,"VND 444,400",
Ibiz City Hostel,"21.0346817468573,105.851898193359",,Superior Double or Twin Room,2 out of 5,7.8,Good,704 reviews,"VND 292,500",
Mercure Hanoi La Gare Hotel,"21.0260870674675,105.841646790504",,Standard Double or Twin Room,4 out of 5,8.5,Very good,134 reviews,"VND 1,178,100",
Le Grand Hanoi Hotel,"21.0102987172467,105.865104887635",,Double Room - Day Use Offer (3 Hours),3 out of 5,8.2,Very good,634 reviews,"VND 276,760","FREE cancellation,• No prepayment needed"
Maya Boutique Hotel & Spa,"21.0369010613955,105.852413177491",,Superior Double or Twin Room,3 out of 5,9.5,Exceptional,322 reviews,"VND 378,000",
Hanoi E Central Hotel,"21.0314562340719,105.855324715376",,Superior King Room without Window,4 out of 5,9.4,Superb,445 reviews,"VND 338,800","FREE cancellation,• No prepayment needed"
Lotus Inn West Lake,"21.0423781,105.8258711",,Apartment - Split Level,3 out of 5,8.5,Very good,210 reviews,"VND 295,000","FREE cancellation,• No prepayment needed"
Old Quarter Hotel 1961,"21.030317,105.856339",,Deluxe Double Room with Window - Day Use Offer (4 Hours),,8.9,Fabulous,183 reviews,"VND 192,000","FREE cancellation,• No prepayment needed"
RedDoorz near Dai Hoc Ha Noi,"20.9887784648353,105.804908573627",,Standard Double Room,3 out of 5,6.0,Review score,6 reviews,"VND 350,625",FREE cancellation
Spoon Hotel,"21.0314096683962,105.845371696617",,Day Use Offer (3 Hours ) - Standard Room,3 out of 5,9.0,Superb,"1,289 reviews","VND 142,800",
U Lesa - Nhà Bên Rừng,"21.294004,105.785224",,King Room with Mountain View,3 out of 5,8.2,Very good,60 reviews,"VND 1,438,800",Breakfast included
La Santé Hotel & Spa,"21.0451283839814,105.842509120703",,"Day Use  Offer (giá trong ngày, sử dụng 7 giờ) - Deluxe Room",4 out of 5,8.6,Fabulous,240 reviews,"VND 264,000","FREE cancellation,• No prepayment needed"
An Phú Hà Nội Hotel & Spa,"21.0286737733969,105.776126731653",,Superior Queen Room,2 out of 5,8.0,Very good,184 reviews,"VND 390,000","FREE cancellation,• No prepayment needed"
Splendid Hotel & Spa,"21.0316778588616,105.850682649762",,Day Use - 4 Hours,3 out of 5,8.7,Fabulous,415 reviews,"VND 222,430",
Bavi Homestead,"21.082550828947,105.391625761986",,Single Bed in Mixed Dormitory Room,,8.3,Very good,369 reviews,"VND 199,500",
Hanoi Brilliant Hotel and Spa,"21.0307412242486,105.849387645722",,Deluxe Double or Twin Room,3 out of 5,9.2,Superb,285 reviews,"VND 429,000","FREE cancellation,• No prepayment needed"
Hanoi Graceful Hotel,"21.0342912041609,105.847660303116",,Day Use - 3 Hrs Max - Double Room,3 out of 5,8.2,Very good,297 reviews,"VND 176,400",
Patel Hotel Hanoi,"21.0320356936637,105.769946167984",,Day Use Offer  - 2 Hours,3 out of 5,7.9,Good,27 reviews,"VND 174,632",
Bonsella Prestige Hotel & Spa,"21.036504,105.851798",,Deluxe Double Room with Window,4 out of 5,9.5,Exceptional,644 reviews,"VND 670,743",
Mercury Central Hotel Hanoi,"21.0306510967184,105.849685370922",,Superior Double or Twin Room,3 out of 5,9.4,Superb,382 reviews,"VND 422,931",
Hangmy Boutique Hotel,"21.0325287423358,105.849197208881",,Superior Double Quiet Room,3 out of 5,8.3,Very good,"1,081 reviews","VND 312,375",Breakfast included
"Amazing stay- homestay, city view, near center Hanoi, NK Cau Giay","21.019461,105.801215",,Deluxe Double Room,,9.1,Superb,228 reviews,"VND 344,565",
Little Hanoi Hotel,"21.0269908715217,105.851254463196",,Day Use Offer (3 Hours) - Double Room,2 out of 5,8.5,Very good,387 reviews,"VND 199,000",
HD House,"21.2184224563794,105.782571170803",,Deluxe Double Room,3 out of 5,8.2,Very good,"1,132 reviews","VND 239,400",
Hangmy Boutique Hotel,"21.0325287423358,105.849197208881",,Superior Double Quiet Room,3 out of 5,8.3,Very good,"1,081 reviews","VND 312,375",Breakfast included
Hanoi Amber Hotel,"21.0353301456118,105.852295160294",,Superior Double or Twin Room,3 out of 5,9.2,Superb,655 reviews,"VND 247,286",
22HOUSING 39 Linh Lang,"21.035674,105.810498",,Deluxe Apartment,3 out of 5,9.3,Superb,71 reviews,"VND 495,000","FREE cancellation,• No prepayment needed"
Dolce by Wyndham Hanoi Golden Lake,"21.029274,105.821162",,"Classic room with 1 King Bed,  Non-Smoking",5 out of 5,9.5,Exceptional,13 reviews,"VND 2,600,000",Breakfast included
ISTAY Hotel Apartment 6,"21.010136,105.798677",,Superior Studio,3 out of 5,8.5,Very good,179 reviews,"VND 525,000",
The Bloom Ha Noi,"21.030889,105.785226",,Superior Studio,4 out of 5,9.2,Superb,109 reviews,"VND 888,949",Breakfast included
King Ly Hotel,"21.0312419317571,105.854540169239",,Day Use Offer (2 Hours) - Double Room,3 out of 5,8.8,Fabulous,618 reviews,"VND 160,550",
Royal Holiday Hanoi Hotel,"21.0316174612844,105.850951373577",,Day Use (4 Hours),4 out of 5,9.7,Exceptional,600 reviews,"VND 402,900",
"WECOZY HANOI - Railway Side, The Old Quarter","21.029313,105.843445",,One-Bedroom Apartment,3 out of 5,9.4,Superb,192 reviews,"VND 727,979",
Vinhomes Metropolis Hanoi - CitiHome,"21.0317695504736,105.815172046423",,One-Bedroom Apartment,3 out of 5,9.3,Superb,6 reviews,"VND 1,449,900",
Hanoi La Castela Hotel,"21.0316078080119,105.848477306763",,Executive Double or Twin Room,3 out of 5,9.7,Exceptional,764 reviews,"VND 504,000",
Blue Hanoi Inn City Hotel,"21.010883050488,105.795170227066",,Deluxe Double City view - Day Use Offer (2 Hours),3 out of 5,8.8,Fabulous,173 reviews,"VND 250,750",
Hanoi Golden Moon Hotel,"21.0326414003205,105.854365825653",,Day Use 2 Hours,3 out of 5,9.0,Superb,223 reviews,"VND 250,800","FREE cancellation,• No prepayment needed"
Rosarian Hotel,"21.028191,105.768695",,Standard King Room,,9.1,Superb,69 reviews,"VND 598,400","FREE cancellation,• No prepayment needed"
Blue Hanoi Inn Luxury Hotel & Spa,"21.023015,105.821698",,Superior Double Room - Day use offer (2 Hours),3 out of 5,8.8,Fabulous,168 reviews,"VND 250,750","FREE cancellation,• No prepayment needed"
Scent Premium Hotel,"21.0314822707635,105.850487351418",,Superior Double Room,4 out of 5,9.8,Exceptional,49 reviews,"VND 715,686","FREE cancellation,• No prepayment needed"
Woori Street managed by Lily Home,"21.035774202271,105.808505437651",,One-Bedroom Apartment,4 out of 5,,,,"VND 9,495,450",
The Lakeview - West Lake Lotus Apartments,"21.067996,105.822226",,Standard Double Room,2 out of 5,8.4,Very good,70 reviews,"VND 330,000","FREE cancellation,• No prepayment needed"
Hanoi L'Heritage Diamond Hotel & Spa,"21.028372,105.849805",,Superior Queen Room,4 out of 5,9.2,Superb,"1,385 reviews","VND 684,250",
Hanoi La Selva Central Hotel & Spa,"21.032247,105.852139",,Standard King Room,3 out of 5,9.5,Exceptional,545 reviews,"VND 433,953",
Sunny Hotel 2,"21.0108442501979,105.80887556076",,Deluxe Room with City View,3 out of 5,8.4,Very good,42 reviews,"VND 508,500",
Novotel Hanoi Thai Ha,"21.009454,105.824302",,Superior King Room,5 out of 5,9.5,Exceptional,20 reviews,"VND 2,159,850",
La Beaute Boutique Hotel & Spa,"21.033457542288,105.852128863335",650 m from centre,Deluxe Double Room,4 out of 5,9.2,Superb,89 reviews,"VND 378,000",
Beryl Palace Hotel and Spa,"21.0290838703955,105.844964683056",800 m from centre,Superior Double or Twin Room,4 out of 5,10,Exceptional,25 reviews,"VND 332,400",
OYO 387 Bach Duong Hotel,"21.0322483487597,105.789193511009",6 km from centre,Standard Double Room,3 out of 5,8.2,Very good,206 reviews,"VND 320,255","FREE cancellation,• No prepayment needed"
Hanoi La Storia Hotel,"21.035728906916,105.847727093254",1 km from centre,Deluxe Double Room with Window,3 out of 5,9.4,Superb,761 reviews,"VND 498,420",Breakfast included
Green Hotel Apartment,"21.0100962178173,105.798567542328",5 km from centre,Superior Double Room,3 out of 5,8.2,Very good,135 reviews,"VND 354,780",
Diamond Westlake Suites,"21.0671507879327,105.820130109787",5 km from centre,Studio Executive Room,5 out of 5,8.6,Fabulous,394 reviews,"VND 1,495,875",
RedDoorz near Dai Hoc Ha Noi,"20.9887784648353,105.804908573627",6 km from centre,Standard Double Room,3 out of 5,6.0,Review score,6 reviews,"VND 350,625",FREE cancellation
Pegasy Suites Lakeside,"21.074648994742,105.822189325561",6 km from centre,One-Bedroom Apartment,4 out of 5,9.0,Superb,12 reviews,"VND 871,177",
Hanoi Marvellous Hotel & Spa,"21.0311568115993,105.847180187702",650 m from centre,Day Use (2 Hours) - Deluxe Double Room,4 out of 5,9.5,Exceptional,733 reviews,"VND 278,375","FREE cancellation,• No prepayment needed"
Rose Garden Residences,"21.0247626466412,105.818713903427",3.5 km from centre,One-Bedroom Apartment,4 out of 5,8.6,Fabulous,182 reviews,"VND 1,342,906",
22HOUSING LUXURY 02 BEDROOMS APARTMENT- VINHOMES METROPOLIS,"21.0320508,105.8152247",3.9 km from centre,One-Bedroom Apartment,4 out of 5,9.3,Superb,15 reviews,"VND 1,422,000",
Maya Boutique Hotel & Spa,"21.0369010613955,105.852413177491",1.1 km from centre,Superior Double or Twin Room,3 out of 5,9.5,Exceptional,322 reviews,"VND 378,000",
37/4 Quan Ngua apartment,"21.042056705314,105.815359428242",4.2 km from centre,One-Bedroom Apartment,,,,,"VND 400,000",
Old Quarter Hotel 1961,"21.030317,105.856339",500 m from centre,Deluxe Double Room with Window - Day Use Offer (4 Hours),,8.9,Fabulous,183 reviews,"VND 192,000","FREE cancellation,• No prepayment needed"
Midori Boutique Hotel,"21.0163702018685,105.850444436073",1.3 km from centre,Day Use (2 Hours) - Deluxe Double Room,3 out of 5,8.8,Fabulous,79 reviews,"VND 357,000",Breakfast included
Serenity Diamond Hotel,"21.0343988538525,105.846812725067",950 m from centre,"Day Use Offer (giá trong ngày, sử dụng 7 giờ) - Superior Room",3 out of 5,8.7,Fabulous,"1,058 reviews","VND 216,000","FREE cancellation,• No prepayment needed"
Thang Long Opera Hotel,"21.0285188415348,105.857156093185",550 m from centre,Day Use Offer (3 Hours) - Superior Double Room,4 out of 5,8.5,Very good,161 reviews,"VND 493,000","FREE cancellation,• No prepayment needed"
Dahlia Hotel Hanoi,"21.036485,105.849615",1 km from centre,Classic Double Room,3 out of 5,9.2,Superb,144 reviews,"VND 432,000",
ISTAY Hotel Apartment 6,"21.010136,105.798677",5 km from centre,Superior Studio,3 out of 5,8.5,Very good,179 reviews,"VND 525,000",
HARRY's RESIDENCE - The Old Quarter Rooftop Garden,"21.037431643859,105.845427897553",1.3 km from centre,Deluxe Apartment,4 out of 5,9.3,Superb,32 reviews,"VND 1,890,000",
Hôtel du Parc Hanoï,"21.0176997047686,105.841971337795",1.6 km from centre,Deluxe King Bed Non Smoking,5 out of 5,8.2,Very good,241 reviews,"VND 2,237,523",
The Chi Boutique Hotel,"21.028363,105.849806",300 m from centre,Standard Double or Twin Room,4 out of 5,8.8,Fabulous,370 reviews,"VND 1,410,000",
Delicacy Central Hotel & Spa,"21.032334,105.853857",550 m from centre,Central Room,4 out of 5,9.4,Superb,145 reviews,"VND 792,000","FREE cancellation,• No prepayment needed"
22Housing 60 Linh Lang,"21.035443,105.810285",4.5 km from centre,Deluxe Studio,4 out of 5,9.5,Exceptional,23 reviews,"VND 495,000","FREE cancellation,• No prepayment needed"
Adonis Hotel,"21.018342,105.847489",1.2 km from centre,Superior Twin Room,3 out of 5,8.8,Fabulous,64 reviews,"VND 942,500",
Lotus Inn West Lake,"21.0423781,105.8258711",3.2 km from centre,Apartment - Split Level,3 out of 5,8.5,Very good,210 reviews,"VND 295,000","FREE cancellation,• No prepayment needed"
Hovi Hoang Cau 3 - My Hotel,"21.019982,105.823445",3.1 km from centre,Standard Double Room,3 out of 5,8.3,Very good,278 reviews,"VND 551,880",
My Moon Hotel Hanoi,"21.0347926111792,105.84505849682",1.1 km from centre,Day Use Offer (4 Hours) - Deluxe Room,3 out of 5,8.6,Fabulous,"1,281 reviews","VND 199,500",
Hanoi Focus Boutique Hotel,"21.0315048025255,105.854832530022",500 m from centre,Deluxe Double Quiet Room - Free Early Check-in or Late Check-Out,3 out of 5,8.5,Very good,916 reviews,"VND 336,600",
Hanoi Emerald Waters Hotel Trendy,"21.0314597389982,105.854650139809",500 m from centre,Deluxe Double or Twin Room,3 out of 5,9.3,Superb,536 reviews,"VND 529,000",
La Santé Hotel & Spa,"21.0451283839814,105.842509120703",2.2 km from centre,"Day Use  Offer (giá trong ngày, sử dụng 7 giờ) - Deluxe Room",4 out of 5,8.6,Fabulous,240 reviews,"VND 264,000","FREE cancellation,• No prepayment needed"
Labevie Hotel,"21.0320956341793,105.855728387833",600 m from centre,Day Use (2 Hours) - Superior Queen Room,3 out of 5,9.2,Superb,775 reviews,"VND 197,760",
22HOUSING APARTMENT 81 LINH LANG,"21.033014863248,105.810417676697",4.4 km from centre,Deluxe Apartment,4 out of 5,8.7,Fabulous,33 reviews,"VND 722,000","Breakfast included,FREE cancellation,• No prepayment needed"
Hanoi Vision Boutique Hotel,"21.0292741415629,105.848958492279",400 m from centre,Superior Double Room - Day use offer (4 hours),3 out of 5,8.6,Fabulous,619 reviews,"VND 228,315",
Roygent Parks Hanoi,"21.002589,105.793999",6 km from centre,Standard Double Room,4 out of 5,9.0,Superb,49 reviews,"VND 1,368,000",Breakfast included
Silk Queen Hotel Hang Gai,"21.0317855664217,105.849821246835",550 m from centre,Day Use 4 Hours Before 18:00,4 out of 5,8.5,Very good,493 reviews,"VND 429,300",
Hangmy Boutique Hotel,"21.0325287423358,105.849197208881",650 m from centre,Superior Double Quiet Room,3 out of 5,8.3,Very good,"1,081 reviews","VND 312,375",Breakfast included
Ibiz City Hostel,"21.0346817468573,105.851898193359",800 m from centre,Superior Double or Twin Room,2 out of 5,7.8,Good,704 reviews,"VND 292,500",
PentStudio West Lake Hanoi,"21.080295,105.817089",6 km from centre,Deluxe One-Bedroom Apartment,4 out of 5,8.4,Very good,37 reviews,"VND 1,559,250",
"Amazing stay- homestay, city view, near center Hanoi, NK Cau Giay","21.019461,105.801215",5 km from centre,Deluxe Double Room,,9.1,Superb,228 reviews,"VND 344,565",
OYO 276 BH Hotel,"21.025591,105.861302",1 km from centre,Standard Double Room,3 out of 5,8.5,Very good,271 reviews,"VND 244,432","FREE cancellation,• No prepayment needed"
Hanoi Golden Hotel,"21.036362,105.85018",1 km from centre,Day Use Offer (2 Hours) - Superior Room,2 out of 5,8.5,Very good,715 reviews,"VND 141,300",
