hotel_id,accommodation_type_name,hotel_name,address,class,review_nr,review_score,is_city_center,latitude,longitude,activity,room_service,spa,pool,price,currency,room_name,room_count,max_occupancy,view,refundable,breakfast_included,half_board,free_parking
5046138,Hotels,Phu Cuong Hotel Ca Mau,"81 Phan Ngoc Hien Street, Ward 4, Ca Mau City",4.0,92,9.0,0,9.18287544146635,105.147332385132,Happy hour,0,0,0,2791800.00,VND,King Suite,1,2,"Pool with a view, City view",0,1,0,0
5046138,Hotels,Phu Cuong Hotel Ca Mau,"81 Phan Ngoc Hien Street, Ward 4, Ca Mau City",4.0,92,9.0,0,9.18287544146635,105.147332385132,Happy hour,0,0,0,2970000.00,VND,Family Suite,1,4,"Pool with a view, City view",0,1,0,0
5046138,Hotels,Phu Cuong Hotel Ca Mau,"81 Phan Ngoc Hien Street, Ward 4, Ca Mau City",4.0,92,9.0,0,9.18287544146635,105.147332385132,Happy hour,0,0,0,3102000.00,VND,King Suite,1,2,"Pool with a view, City view",0,1,0,0
1777950,Hotels,Muong Thanh Luxury Ca Mau Hotel,"Lot C03A, Ca Mau Administrative and Political Center Zone",5.0,173,7.8,0,9.19337866408782,105.1342018,"Bar crawls (additional charge), Tennis court, Ping-pong",0,0,0,1526400.00,VND,Deluxe Twin Room,20,2,"Landmark view, Inner courtyard view, Quiet street view, Pool view, City view",0,1,0,0
1777950,Hotels,Muong Thanh Luxury Ca Mau Hotel,"Lot C03A, Ca Mau Administrative and Political Center Zone",5.0,173,7.8,0,9.19337866408782,105.1342018,"Bar crawls (additional charge), Tennis court, Ping-pong",0,0,0,1526400.00,VND,Deluxe Double Room,10,2,"Landmark view, Inner courtyard view, Quiet street view, Pool view, City view",0,1,0,0
1777950,Hotels,Muong Thanh Luxury Ca Mau Hotel,"Lot C03A, Ca Mau Administrative and Political Center Zone",5.0,173,7.8,0,9.19337866408782,105.1342018,"Bar crawls (additional charge), Tennis court, Ping-pong",0,0,0,2862000.00,VND,Executive Suite,3,2,"Landmark view, Inner courtyard view, Quiet street view, Pool view, City view",0,1,0,0
4175889,Resorts,THƯ DUY Resort,"323 Lý Thường Kiệt, phường 6",0.0,119,8.5,0,9.165609,105.2192,"Fishing, Water park (additional charge), Tennis court",0,0,0,700000.00,VND,Deluxe Bungalow with Garden View,12,2,"Pool view, Pool with a view, Lake view, Mountain view, Garden view",0,1,0,0
4175889,Resorts,THƯ DUY Resort,"323 Lý Thường Kiệt, phường 6",0.0,119,8.5,0,9.165609,105.2192,"Fishing, Water park (additional charge), Tennis court",0,0,0,980000.00,VND,Large Twin Room,4,2,"Pool view, Pool with a view, Lake view, Mountain view, Garden view",0,1,0,0
4175889,Resorts,THƯ DUY Resort,"323 Lý Thường Kiệt, phường 6",0.0,119,8.5,0,9.165609,105.2192,"Fishing, Water park (additional charge), Tennis court",0,0,0,980000.00,VND,Deluxe Bungalow with Garden View,2,2,"Pool view, Pool with a view, Lake view, Mountain view, Garden view",0,1,0,0
3553407,Hotels,Sao Kim,"03, Lưu Tấn Tài, Phường 5, Cà Mau Toà nhà VNPT",3.0,158,7.3,0,9.177281,105.150802,,0,0,0,514800.00,VND,Large Single Room,10,1,,0,1,0,0
3553407,Hotels,Sao Kim,"03, Lưu Tấn Tài, Phường 5, Cà Mau Toà nhà VNPT",3.0,158,7.3,0,9.177281,105.150802,,0,0,0,572000.00,VND,Twin Room,2,2,,0,1,0,0
3553407,Hotels,Sao Kim,"03, Lưu Tấn Tài, Phường 5, Cà Mau Toà nhà VNPT",3.0,158,7.3,0,9.177281,105.150802,,0,0,0,686400.00,VND,Twin Room,10,2,,0,1,0,0
3553407,Hotels,Sao Kim,"03, Lưu Tấn Tài, Phường 5, Cà Mau Toà nhà VNPT",3.0,158,7.3,0,9.177281,105.150802,,0,0,0,686400.00,VND,Large Single Room,5,1,,0,1,0,0
3553407,Hotels,Sao Kim,"03, Lưu Tấn Tài, Phường 5, Cà Mau Toà nhà VNPT",3.0,158,7.3,0,9.177281,105.150802,,0,0,0,858000.00,VND,Triple Room with View,3,1,,0,1,0,0
3553407,Hotels,Sao Kim,"03, Lưu Tấn Tài, Phường 5, Cà Mau Toà nhà VNPT",3.0,158,7.3,0,9.177281,105.150802,,0,0,0,1029600.00,VND,Large Double Room,3,4,City view,0,1,0,0
3553407,Hotels,Sao Kim,"03, Lưu Tấn Tài, Phường 5, Cà Mau Toà nhà VNPT",3.0,158,7.3,0,9.177281,105.150802,,0,0,0,1029600.00,VND,Triple Room with City View,1,3,,0,1,0,0
3553407,Hotels,Sao Kim,"03, Lưu Tấn Tài, Phường 5, Cà Mau Toà nhà VNPT",3.0,158,7.3,0,9.177281,105.150802,,0,0,0,1372800.00,VND,King Room,1,2,City view,0,1,0,0
3553407,Hotels,Sao Kim,"03, Lưu Tấn Tài, Phường 5, Cà Mau Toà nhà VNPT",3.0,158,7.3,0,9.177281,105.150802,,0,0,0,1372800.00,VND,Quadruple Room with Bath,1,1,,0,1,0,0
5348976,Hotels,Thanh Truc Hotel Ca Mau,"113 Ngô Quyền, Phường 1, Thành phố Cà Mau",2.0,107,8.7,0,9.183195,105.140777,,0,0,0,440000.00,VND,Deluxe Double Room,14,2,"City view, Garden view",0,1,0,0
5348976,Hotels,Thanh Truc Hotel Ca Mau,"113 Ngô Quyền, Phường 1, Thành phố Cà Mau",2.0,107,8.7,0,9.183195,105.140777,,0,0,0,530000.00,VND,Deluxe Twin Room,2,2,"City view, Garden view",0,1,0,0
5348976,Hotels,Thanh Truc Hotel Ca Mau,"113 Ngô Quyền, Phường 1, Thành phố Cà Mau",2.0,107,8.7,0,9.183195,105.140777,,0,0,0,690000.00,VND,Deluxe Triple Room,1,3,"City view, Garden view",0,1,0,0
5348976,Hotels,Thanh Truc Hotel Ca Mau,"113 Ngô Quyền, Phường 1, Thành phố Cà Mau",2.0,107,8.7,0,9.183195,105.140777,,0,0,0,690000.00,VND,Triple Room,2,3,"City view, Garden view",0,1,0,0
3695744,Hotels,Khách sạn Phú An,"Số 24, Nguyễn Ngọc Sanh, Khóm 6, Phường 5 ,TP.Cà Mau",1.0,139,7.8,0,9.177524,105.157906,,0,0,0,233176.00,VND,Single Room,6,1,,0,0,0,0
3695744,Hotels,Khách sạn Phú An,"Số 24, Nguyễn Ngọc Sanh, Khóm 6, Phường 5 ,TP.Cà Mau",1.0,139,7.8,0,9.177524,105.157906,,0,0,0,279811.00,VND,Double Room,5,2,,0,0,0,0
3695744,Hotels,Khách sạn Phú An,"Số 24, Nguyễn Ngọc Sanh, Khóm 6, Phường 5 ,TP.Cà Mau",1.0,139,7.8,0,9.177524,105.157906,,0,0,0,303129.00,VND,Twin Room,5,2,,0,0,0,0
3695744,Hotels,Khách sạn Phú An,"Số 24, Nguyễn Ngọc Sanh, Khóm 6, Phường 5 ,TP.Cà Mau",1.0,139,7.8,0,9.177524,105.157906,,0,0,0,349764.00,VND,Triple Room,6,3,,0,0,0,0
6511404,Hotels,KHÁCH SẠN TIẾN PHÁT,393A Lý Thường Kiệt phường 6,1.0,42,7.7,0,9.175362,105.172235,,0,0,0,153000.00,VND,Single Room,16,1,,0,0,0,0
6511404,Hotels,KHÁCH SẠN TIẾN PHÁT,393A Lý Thường Kiệt phường 6,1.0,42,7.7,0,9.175362,105.172235,,0,0,0,171000.00,VND,Standard King Room,3,2,,0,0,0,0
6511404,Hotels,KHÁCH SẠN TIẾN PHÁT,393A Lý Thường Kiệt phường 6,1.0,42,7.7,0,9.175362,105.172235,,0,0,0,189000.00,VND,Double Room,1,2,,0,0,0,0
6511404,Hotels,KHÁCH SẠN TIẾN PHÁT,393A Lý Thường Kiệt phường 6,1.0,42,7.7,0,9.175362,105.172235,,0,0,0,234000.00,VND,Quadruple Room,1,4,,0,0,0,0
6511404,Hotels,KHÁCH SẠN TIẾN PHÁT,393A Lý Thường Kiệt phường 6,1.0,42,7.7,0,9.175362,105.172235,,0,0,0,270000.00,VND,Standard Quadruple Room,1,4,,0,0,0,0
2820966,Hotels,Song Hung Hotel,"28 Phan Ngọc Hien Street, Ward 2",2.0,112,6.8,0,9.181742,105.147829,,0,0,0,300000.00,VND,Deluxe Double Room,12,2,,0,0,0,0
2820966,Hotels,Song Hung Hotel,"28 Phan Ngọc Hien Street, Ward 2",2.0,112,6.8,0,9.181742,105.147829,,0,0,0,350000.00,VND,Standard Triple Room,10,3,,0,0,0,0
2820966,Hotels,Song Hung Hotel,"28 Phan Ngọc Hien Street, Ward 2",2.0,112,6.8,0,9.181742,105.147829,,0,0,0,500000.00,VND,Standard Quadruple Room,6,4,,0,0,0,0
2967717,Hotels,Anh Thu Hotel,"385 Lý Thường Kiệt, khóm 5, phường 6 TP Cà Mau tỉnh Cà Mau",1.0,81,6.7,0,9.17537615095177,105.172217838763,,0,0,0,170000.00,VND,Double Room,6,2,,1,0,0,0
2967717,Hotels,Anh Thu Hotel,"385 Lý Thường Kiệt, khóm 5, phường 6 TP Cà Mau tỉnh Cà Mau",1.0,81,6.7,0,9.17537615095177,105.172217838763,,0,0,0,297500.00,VND,Family Double Room,2,4,,1,0,0,0
1911195,Hotels,Ozon Hotel,"National Road 1A, Chong My Hamlet, Ham Rong Commune, Nam Can District",3.0,22,7.5,0,8.8029177899187,105.005128458038,Hiking,0,0,0,520000.00,VND,Standard Double Room,8,2,"River view, City view, Pool view, Garden view",1,1,0,0
1911195,Hotels,Ozon Hotel,"National Road 1A, Chong My Hamlet, Ham Rong Commune, Nam Can District",3.0,22,7.5,0,8.8029177899187,105.005128458038,Hiking,0,0,0,650000.00,VND,Superior Double or Twin Room with City View,9,2,City view,1,1,0,0
1911195,Hotels,Ozon Hotel,"National Road 1A, Chong My Hamlet, Ham Rong Commune, Nam Can District",3.0,22,7.5,0,8.8029177899187,105.005128458038,Hiking,0,0,0,650000.00,VND,Double Room with Balcony,5,2,City view,1,1,0,0
1911195,Hotels,Ozon Hotel,"National Road 1A, Chong My Hamlet, Ham Rong Commune, Nam Can District",3.0,22,7.5,0,8.8029177899187,105.005128458038,Hiking,0,0,0,840000.00,VND,Deluxe Double Room with Balcony,2,2,"River view, Pool view, Garden view",1,1,0,0
4022810,Hotels,Thiên Lộc Cà Mau hotel,Quản Lộ - Phụng Hiệp Phường Tân Thành,0.0,60,8.0,0,9.206477,105.204549,,0,0,0,220000.00,VND,Double Room,20,1,Garden view,1,0,0,0
4022810,Hotels,Thiên Lộc Cà Mau hotel,Quản Lộ - Phụng Hiệp Phường Tân Thành,0.0,60,8.0,0,9.206477,105.204549,,0,0,0,280000.00,VND,Double Room with Garden View,10,1,Garden view,1,0,0,0
4022810,Hotels,Thiên Lộc Cà Mau hotel,Quản Lộ - Phụng Hiệp Phường Tân Thành,0.0,60,8.0,0,9.206477,105.204549,,0,0,0,280000.00,VND,Double Room with Garden View,10,2,Garden view,0,0,0,0
4022810,Hotels,Thiên Lộc Cà Mau hotel,Quản Lộ - Phụng Hiệp Phường Tân Thành,0.0,60,8.0,0,9.206477,105.204549,,0,0,0,350000.00,VND,Triple Room with Garden View,4,3,Garden view,1,0,0,0
4022810,Hotels,Thiên Lộc Cà Mau hotel,Quản Lộ - Phụng Hiệp Phường Tân Thành,0.0,60,8.0,0,9.206477,105.204549,,0,0,0,680000.00,VND,Family Room with Garden View,1,6,,1,0,0,0
