hotel_id,accommodation_type_name,hotel_name,address,class,review_nr,review_score,is_city_center,latitude,longitude,activity,room_service,spa,pool,price,currency,room_name,room_count,max_occupancy,view,refundable,breakfast_included,half_board,free_parking
5521204,Guesthouses,PALM GARDEN HOUSE,258 Hùng Vương Công Viên sinh thái Cọ Dầu,0.0,22,6.7,0,16.79542,107.107686,,0,0,0,364500.00,VND,Quadruple Room with Garden View,1,4,,0,0,0,0
5601649,Hotels,Khách sạn nam đông,Lê Duẩn 348,2.0,6,5.3,0,16.808711,107.11641,,0,0,0,198000.00,VND,Single Room,20,1,,0,0,0,0
5601649,Hotels,Khách sạn nam đông,Lê Duẩn 348,2.0,6,5.3,0,16.808711,107.11641,,0,0,0,226800.00,VND,Double Room,7,1,,0,0,0,0
5601649,Hotels,Khách sạn nam đông,Lê Duẩn 348,2.0,6,5.3,0,16.808711,107.11641,,0,0,0,230400.00,VND,Triple Room with Garden View,7,1,,0,0,0,0
5601649,Hotels,Khách sạn nam đông,Lê Duẩn 348,2.0,6,5.3,0,16.808711,107.11641,,0,0,0,252000.00,VND,Double Room,7,2,,0,0,0,0
5601649,Hotels,Khách sạn nam đông,Lê Duẩn 348,2.0,6,5.3,0,16.808711,107.11641,,0,0,0,259200.00,VND,Triple Room with Garden View,7,2,,0,0,0,0
5601649,Hotels,Khách sạn nam đông,Lê Duẩn 348,2.0,6,5.3,0,16.808711,107.11641,,0,0,0,288000.00,VND,Triple Room with Garden View,7,3,,0,0,0,0
4538644,Hotels,Nhà nghỉ Phương Đông,25 Lương Khánh Thiện,0.0,18,6.9,0,16.811388,107.088937,,0,0,0,170000.00,VND,Single Room,10,1,,0,0,0,0
4538644,Hotels,Nhà nghỉ Phương Đông,25 Lương Khánh Thiện,0.0,18,6.9,0,16.811388,107.088937,,0,0,0,187000.00,VND,Triple Room with Balcony,8,3,,0,0,0,0
4538644,Hotels,Nhà nghỉ Phương Đông,25 Lương Khánh Thiện,0.0,18,6.9,0,16.811388,107.088937,,0,0,0,187000.00,VND,Deluxe Double or Twin Room with Pool View,4,2,,0,0,0,0
4538644,Hotels,Nhà nghỉ Phương Đông,25 Lương Khánh Thiện,0.0,18,6.9,0,16.811388,107.088937,,0,0,0,238000.00,VND,Family Room,1,4,,0,0,0,0
6752392,Hotels,Nhà nghỉ PHƯƠNG ĐÔNG,22 lương khánh thiên Tp đông hà,0.0,,,0,16.8111936471377,107.087934404755,,0,0,0,180000.00,VND,Deluxe Double Room,12,2,"City view, Inner courtyard view",0,0,0,0
6752392,Hotels,Nhà nghỉ PHƯƠNG ĐÔNG,22 lương khánh thiên Tp đông hà,0.0,,,0,16.8111936471377,107.087934404755,,0,0,0,180000.00,VND,Twin Room with View,5,2,City view,0,0,0,0
6752392,Hotels,Nhà nghỉ PHƯƠNG ĐÔNG,22 lương khánh thiên Tp đông hà,0.0,,,0,16.8111936471377,107.087934404755,,0,0,0,200000.00,VND,Triple Room,7,4,"City view, Inner courtyard view",0,0,0,0
6752392,Hotels,Nhà nghỉ PHƯƠNG ĐÔNG,22 lương khánh thiên Tp đông hà,0.0,,,0,16.8111936471377,107.087934404755,,0,0,0,240000.00,VND,Comfort Quadruple Room,1,4,City view,0,0,0,0
6998448,Hotels,KHÁCH SẠN KHẢI HOÀN,89 Nguyễn Huệ,0.0,13,6.2,0,16.818348,107.09605,,0,0,0,248000.00,VND,Large Double Room,20,2,,1,0,0,0
6998448,Hotels,KHÁCH SẠN KHẢI HOÀN,89 Nguyễn Huệ,0.0,13,6.2,0,16.818348,107.09605,,0,0,0,298000.00,VND,Large Twin Room,7,4,,1,0,0,0
6998448,Hotels,KHÁCH SẠN KHẢI HOÀN,89 Nguyễn Huệ,0.0,13,6.2,0,16.818348,107.09605,,0,0,0,378000.00,VND,Family Room,3,6,,1,0,0,0
1827522,Guesthouses,Hoa Phuong Guesthouse,"485 Quoc lo 9, Dong Ha, Quang Tri",0.0,141,9.0,0,16.815017199734,107.071903143078,Hiking,0,0,0,154000.00,VND,Economy Double Room,2,2,City view,1,0,0,0
1827522,Guesthouses,Hoa Phuong Guesthouse,"485 Quoc lo 9, Dong Ha, Quang Tri",0.0,141,9.0,0,16.815017199734,107.071903143078,Hiking,0,0,0,155000.00,VND,Budget Double Room,3,2,"City view, Garden view",1,0,0,0
1827522,Guesthouses,Hoa Phuong Guesthouse,"485 Quoc lo 9, Dong Ha, Quang Tri",0.0,141,9.0,0,16.815017199734,107.071903143078,Hiking,0,0,0,180000.00,VND,Standard Queen Room,5,2,Inner courtyard view,1,0,0,0
1827522,Guesthouses,Hoa Phuong Guesthouse,"485 Quoc lo 9, Dong Ha, Quang Tri",0.0,141,9.0,0,16.815017199734,107.071903143078,Hiking,0,0,0,220000.00,VND,Superior Queen Room,1,2,,1,0,0,0
1827522,Guesthouses,Hoa Phuong Guesthouse,"485 Quoc lo 9, Dong Ha, Quang Tri",0.0,141,9.0,0,16.815017199734,107.071903143078,Hiking,0,0,0,230000.00,VND,Economy Quadruple Room,1,4,"Garden view, Quiet street view",1,0,0,0
1827522,Guesthouses,Hoa Phuong Guesthouse,"485 Quoc lo 9, Dong Ha, Quang Tri",0.0,141,9.0,0,16.815017199734,107.071903143078,Hiking,0,0,0,240000.00,VND,Family Room - Fan only ,1,4,"Garden view, Inner courtyard view",1,0,0,0
1827522,Guesthouses,Hoa Phuong Guesthouse,"485 Quoc lo 9, Dong Ha, Quang Tri",0.0,141,9.0,0,16.815017199734,107.071903143078,Hiking,0,0,0,310000.00,VND,Family Room,1,4,"Mountain view, City view, Garden view",1,0,0,0
571459,Hotels,Sai Gon Dong Ha Hotel,1 Bui Thi Xuan,4.0,107,8.0,0,16.8243624492795,107.100981473923,"Tennis court, Cycling, Live sports events (broadcast), Hiking, Fishing, Walking tours, Tour or class about local culture, Happy hour, Themed dinners, Pool table, Bar crawls, Live music/Performance",0,0,0,869550.00,VND,Deluxe Double or Twin Room,6,2,,1,1,0,0
571459,Hotels,Sai Gon Dong Ha Hotel,1 Bui Thi Xuan,4.0,107,8.0,0,16.8243624492795,107.100981473923,"Tennis court, Cycling, Live sports events (broadcast), Hiking, Fishing, Walking tours, Tour or class about local culture, Happy hour, Themed dinners, Pool table, Bar crawls, Live music/Performance",0,0,0,1027650.00,VND,Deluxe Double or Twin Room with City View,3,2,City view,1,1,0,0
571459,Hotels,Sai Gon Dong Ha Hotel,1 Bui Thi Xuan,4.0,107,8.0,0,16.8243624492795,107.100981473923,"Tennis court, Cycling, Live sports events (broadcast), Hiking, Fishing, Walking tours, Tour or class about local culture, Happy hour, Themed dinners, Pool table, Bar crawls, Live music/Performance",0,0,0,1185750.00,VND,Deluxe Double or Twin Room with River View,3,2,River view,1,1,0,0
571459,Hotels,Sai Gon Dong Ha Hotel,1 Bui Thi Xuan,4.0,107,8.0,0,16.8243624492795,107.100981473923,"Tennis court, Cycling, Live sports events (broadcast), Hiking, Fishing, Walking tours, Tour or class about local culture, Happy hour, Themed dinners, Pool table, Bar crawls, Live music/Performance",0,0,0,2000000.00,VND,Junior Suite,2,2,City view,1,1,0,0
1372264,Resorts,Sepon Resort - Cua Viet Beach,"Cua Viet Beach, Gio Linh, Quang Tri",4.0,57,7.9,0,16.912495,107.186415,"Cycling, Fishing (additional charge), Water sports facilities (on site), Live music/Performance (additional charge), Bike tours (additional charge), Pool table, Canoeing (additional charge)",0,0,0,1200000.00,VND,Superior Double Room,6,2,"Inner courtyard view, Garden view, Pool with a view",0,1,0,0
1372264,Resorts,Sepon Resort - Cua Viet Beach,"Cua Viet Beach, Gio Linh, Quang Tri",4.0,57,7.9,0,16.912495,107.186415,"Cycling, Fishing (additional charge), Water sports facilities (on site), Live music/Performance (additional charge), Bike tours (additional charge), Pool table, Canoeing (additional charge)",0,0,0,1200000.00,VND,Superior Twin Room with Pool View,4,2,"Lake view, Inner courtyard view, Pool view, Garden view, Pool with a view",0,1,0,0
1372264,Resorts,Sepon Resort - Cua Viet Beach,"Cua Viet Beach, Gio Linh, Quang Tri",4.0,57,7.9,0,16.912495,107.186415,"Cycling, Fishing (additional charge), Water sports facilities (on site), Live music/Performance (additional charge), Bike tours (additional charge), Pool table, Canoeing (additional charge)",0,0,0,1500000.00,VND,Deluxe Double Room with Pool View,6,2,"Pool view, Inner courtyard view, Garden view, Pool with a view",0,1,0,0
1372264,Resorts,Sepon Resort - Cua Viet Beach,"Cua Viet Beach, Gio Linh, Quang Tri",4.0,57,7.9,0,16.912495,107.186415,"Cycling, Fishing (additional charge), Water sports facilities (on site), Live music/Performance (additional charge), Bike tours (additional charge), Pool table, Canoeing (additional charge)",0,0,0,2600000.00,VND,Family Room,6,4,"Lake view, Inner courtyard view, Pool view, Garden view, Pool with a view",0,1,0,0
1372264,Resorts,Sepon Resort - Cua Viet Beach,"Cua Viet Beach, Gio Linh, Quang Tri",4.0,57,7.9,0,16.912495,107.186415,"Cycling, Fishing (additional charge), Water sports facilities (on site), Live music/Performance (additional charge), Bike tours (additional charge), Pool table, Canoeing (additional charge)",0,0,0,2600000.00,VND,Suite with Pool View with Sauna,1,3,"Lake view, Inner courtyard view, Pool view, Garden view, Pool with a view",0,1,0,0
7233474,Hotels,Thành Vinh Hotel,01 Nguyễn Trung Trực Phường 3,2.0,3,8.7,0,16.811903,107.088403,,0,0,0,300000.00,VND,Twin Room,4,3,,1,0,0,0
7259167,Bed and Breakfasts,Nhà nghỉ tinder,24 Mạc Đĩnh Chi,0.0,,,0,16.825416273831,107.105090250901,,0,0,0,192500.00,VND,Double Room,4,1,,0,0,0,0
7259167,Bed and Breakfasts,Nhà nghỉ tinder,24 Mạc Đĩnh Chi,0.0,,,0,16.825416273831,107.105090250901,,0,0,0,225000.00,VND,Deluxe Double Room,6,1,,0,0,0,0
7259167,Bed and Breakfasts,Nhà nghỉ tinder,24 Mạc Đĩnh Chi,0.0,,,0,16.825416273831,107.105090250901,,0,0,0,245000.00,VND,Double Room,4,2,,0,0,0,0
7259167,Bed and Breakfasts,Nhà nghỉ tinder,24 Mạc Đĩnh Chi,0.0,,,0,16.825416273831,107.105090250901,,0,0,0,250000.00,VND,Deluxe Double Room,6,2,,0,0,0,0
7259167,Bed and Breakfasts,Nhà nghỉ tinder,24 Mạc Đĩnh Chi,0.0,,,0,16.825416273831,107.105090250901,,0,0,0,297500.00,VND,Double Room,4,3,,0,0,0,0
7259167,Bed and Breakfasts,Nhà nghỉ tinder,24 Mạc Đĩnh Chi,0.0,,,0,16.825416273831,107.105090250901,,0,0,0,350000.00,VND,Double Room,4,4,,0,0,0,0
7254333,Bed and Breakfasts,Nhà nghỉ Tinder,24 Mạc Đĩnh Chi,0.0,,,0,16.8255445,107.1050507,,0,0,0,240000.00,VND,King Room,12,2,Garden view,0,0,0,0
7254333,Bed and Breakfasts,Nhà nghỉ Tinder,24 Mạc Đĩnh Chi,0.0,,,0,16.8255445,107.1050507,,0,0,0,280000.00,VND,Double Room,2,1,Inner courtyard view,0,0,0,0
7254333,Bed and Breakfasts,Nhà nghỉ Tinder,24 Mạc Đĩnh Chi,0.0,,,0,16.8255445,107.1050507,,0,0,0,297500.00,VND,Double Room,2,2,Inner courtyard view,0,0,0,0
7254333,Bed and Breakfasts,Nhà nghỉ Tinder,24 Mạc Đĩnh Chi,0.0,,,0,16.8255445,107.1050507,,0,0,0,315000.00,VND,Double Room,2,3,Inner courtyard view,0,0,0,0
7254333,Bed and Breakfasts,Nhà nghỉ Tinder,24 Mạc Đĩnh Chi,0.0,,,0,16.8255445,107.1050507,,0,0,0,350000.00,VND,Double Room,2,4,Inner courtyard view,0,0,0,0
5329541,Guesthouses,Nhà nghỉ Kim Anh,390 Lê Duẩn,0.0,46,7.8,0,16.806999022255,107.117258949463,,0,0,0,250000.00,VND,Double Room,12,2,,0,0,0,0
5329541,Guesthouses,Nhà nghỉ Kim Anh,390 Lê Duẩn,0.0,46,7.8,0,16.806999022255,107.117258949463,,0,0,0,350000.00,VND,Double Room,5,4,,0,0,0,0
5329541,Guesthouses,Nhà nghỉ Kim Anh,390 Lê Duẩn,0.0,46,7.8,0,16.806999022255,107.117258949463,,0,0,0,500000.00,VND,Triple Room,1,6,,0,0,0,0
2416920,Guesthouses,Thanh Thuy Guesthouse,538 Highway 9B - Dong Ha - Quang Tri,0.0,81,8.3,0,16.8152505236707,107.070307731629,,0,0,0,130000.00,VND,Economy Single Room,18,1,City view,1,0,0,0
2416920,Guesthouses,Thanh Thuy Guesthouse,538 Highway 9B - Dong Ha - Quang Tri,0.0,81,8.3,0,16.8152505236707,107.070307731629,,0,0,0,149000.00,VND,Economy Double Room,10,2,City view,1,0,0,0
2416920,Guesthouses,Thanh Thuy Guesthouse,538 Highway 9B - Dong Ha - Quang Tri,0.0,81,8.3,0,16.8152505236707,107.070307731629,,0,0,0,150000.00,VND,Deluxe Single Room,10,1,City view,1,0,0,0
2416920,Guesthouses,Thanh Thuy Guesthouse,538 Highway 9B - Dong Ha - Quang Tri,0.0,81,8.3,0,16.8152505236707,107.070307731629,,0,0,0,189000.00,VND,Double Room,10,2,City view,1,0,0,0
2416920,Guesthouses,Thanh Thuy Guesthouse,538 Highway 9B - Dong Ha - Quang Tri,0.0,81,8.3,0,16.8152505236707,107.070307731629,,0,0,0,199000.00,VND,Economy Quadruple Room,2,4,City view,1,0,0,0
2416920,Guesthouses,Thanh Thuy Guesthouse,538 Highway 9B - Dong Ha - Quang Tri,0.0,81,8.3,0,16.8152505236707,107.070307731629,,0,0,0,235000.00,VND,Quadruple Room,3,4,City view,1,0,0,0
